cardinality_class,column_name,distinct_values,total_count
CANAL_CANDIDATE,SAL_ORG_COD,3.000000000000000000,748003.000000000000000000
TOO_GRANULAR,NEW_CUS_IDT,386740.000000000000000000,748003.000000000000000000
TOO_GRANULAR,NEW_CUS_NAM_DSC,194051.000000000000000000,748003.000000000000000000
TOO_GRANULAR,OLD_CUS_IDT,518910.000000000000000000,748003.000000000000000000
TOO_GRANULAR,OLD_CUS_NAM_DSC,204043.000000000000000000,748003.000000000000000000
CADENA_CANDIDATE,NEW_CUS_CHL_ARE_DSC,22.000000000000000000,748003.000000000000000000
CADENA_CANDIDATE,OLD_CUS_CHL_ARE_DSC,23.000000000000000000,748003.000000000000000000
TOO_GRANULAR,NEW_CUS_ADR_CTY_DSC,6391.000000000000000000,748003.000000000000000000
TOO_GRANULAR,OLD_CUS_ADR_CTY_DSC,6694.000000000000000000,748003.000000000000000000
CANAL_CANDIDATE,NEW_CUS_SAL_RGN_COD,8.000000000000000000,748003.000000000000000000
CANAL_CANDIDATE,OLD_CUS_SAL_RGN_COD,8.000000000000000000,748003.000000000000000000
CANAL_CANDIDATE,NEW_CUS_CHL_DSC,12.000000000000000000,748003.000000000000000000
CANAL_CANDIDATE,OLD_CUS_CHL_DSC,12.000000000000000000,748003.000000000000000000
CADENA_CANDIDATE,NEW_PLT_COD,84.000000000000000000,748003.000000000000000000
CADENA_CANDIDATE,OLD_PLT_COD,95.000000000000000000,748003.000000000000000000
