sell_out_int_id,so_name,so_brand,CBU_ID,sku_ean_cod,mat_idt,si_description,match_priority,match_method,match_confidence,review_status
758104005628,AGUA NATURAL / BONAFONT / NATURAL / 8PZ / 2LT / 16LT,BONAFONT,2,758104005628,99111,Z4NAFONT NATURAL 2000MLX08MPS T/C 45,1,EXACT_INT_ID,1.0,CONFIRMED
758104007066,AGUA SABOR / LEVITE / ALOE VERA / 0.500 L / 12 PZ /  4.8 L,LEVITE,2,758104007066,147350,Z4V BALANCE SAA ALOEV 400MLX12MP T/C 180,1,EXACT_INT_ID,1.0,CONFIRMED
75069865,AGUA SABOR / BONAFONT KIDS / JAMAICA / 0.300 L Kids / 1 PZ / 0.300 L,BONAFONT KIDS,3,75069865,150391,Z4T KIDS S/AA JAMAICA 300MLX24PK CH 128,1,EXACT_INT_ID,1.0,CONFIRMED
75063368,AGUA SABOR / BONAFONT C/JUGO / MANGO / 1PZ / 0.3LT / 0.3LT / FILM 105 Chupon,BONAFONT KIDS,2,75063368,128890,Z4T KIDS S/AA MANGO 300MLX24PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103634,Silk FreshCoco s/azucar 3784 ML(4x946ml),SILK,1,7506443103634,163524,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395247,ACTIVIA PEACH 150G  75543,ACTIVIA,1,7501032395247,10170472,BD ACTIVIA FOB PEACH 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104006,OIKOS MPCK ACAI/FRSA/MANG 1200G(8X150G),OIKOS,1,7506443104006,164659,Z4KOS MPCK ACAI/STRAW/MANG 1200G(8X150G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032346379,ACTIVIA PAPAYA ORANGE 250G  17262,ACTIVIA,1,7501032346379,17262,Z4ACTIVIA PAPAYA ORANGE 250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332808,DANONE SHAKE NUT 245G  48441,DANONE,1,7501032332808,10120624,SLV DANONE NUT 245G DESARMADOR,1,EXACT_INT_ID,1.0,CONFIRMED
3068320111919,AGUA NATURAL / EVIAN / NATURAL / 1PZ / 1.5LT / 1.5LT.,EVIAN,3,3068320111919,170861,EVIAN 150LP DTA SAM PK6 CHE112 New21,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332037,DANONE STRAWBERRY 125 G  34310,DANONE,1,7501032332037,10111180,BD DANONE STRW (WO/$) 120G FUGA,1,EXACT_INT_ID,1.0,CONFIRMED
758104007141,LEVITE FRESA 1 LT,LEVITE,3,758104007141,150248,Z4VITE CLASICA FRESA-EXTR 1000MLX06PK180,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103627,SILK FRESH COCO SIN AZUCAR 946ML,SILK,1,7506443103627,163523,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396787,DANONE FRESA 2880G 12X240G LICENCIAS 114065,DANONE,1,7501032396787,10249749,DANONE STRW 2880G (12X240G) LIC 2016,1,EXACT_INT_ID,1.0,CONFIRMED
758104004782,AGUA SABOR / BONAFONT CON JUGO /LIMONADA / 1PZ / 1 LT / 1 LT,AGUAS FRESCAS,3,758104004782,94581,Z4NAFONT JUGO LIMONADA 1000ML X6 FILM210,1,EXACT_INT_ID,1.0,CONFIRMED
758104002993,BONAFONT CON JUGO MANGO 500ML,AGUAS FRESCAS,2,758104002993,49997,BONAFONT JUGO MANGO 500ML 6X 360 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108578,OIKOS PRO NATURAL 700G,OIKOS,1,7506443108578,207277,OIKOS PRO NATURAL 700G,1,EXACT_INT_ID,1.0,CONFIRMED
75038656,AGUA SABOR / BONAFONT C/JUGO / MANZANA / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,3,75038656,10195560,Z4BONAFONT JUGO MANZANA 300ML X24 PK105,1,EXACT_INT_ID,1.0,CONFIRMED
75052102,AGUA SABOR / BONAFONT C/JUGO / PINA COCO / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,2,75052102,99039,Z4NAFONT KIDS PINA COCO 300ML X24 PK105,1,EXACT_INT_ID,1.0,CONFIRMED
