raw_variant,brand_original,source_system,source_column,coverage_status,promoted,marca_std,grain_count,action
AGUAS_TAGARE,AGUAS_TAGARE,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,14,ACTION_REQUIRED
AGUA_OASIS,AGUA_OASIS,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,343,ACTION_REQUIRED
AGUA_PASCUAL,AGUA_PASCUAL,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,400,ACTION_REQUIRED
BELIGHT,BELIGHT,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,5256,ACTION_REQUIRED
BODEGAAURRERA,BODEGAAURRERA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
BOING,BOING,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,13993,ACTION_REQUIRED
CANADADRY,CANADADRY,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1564,ACTION_REQUIRED
CIFRUT,CIFRUT,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,716,ACTION_REQUIRED
CUNNINGTON,CUNNINGTON,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,11,ACTION_REQUIRED
DELVALLE,DELVALLE,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1571,ACTION_REQUIRED
DELVALLE_FIZZ,DELVALLE_FIZZ,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,9142,ACTION_REQUIRED
DELVALLE_FRUT,DELVALLE_FRUT,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2892,ACTION_REQUIRED
DELVALLE_JUNIOR,DELVALLE_JUNIOR,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,388,ACTION_REQUIRED
DGARI,DGARI,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,6299,ACTION_REQUIRED
DRPEPPER,DRPEPPER,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1142,ACTION_REQUIRED
EPURA,EPURA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,55616,ACTION_REQUIRED
FANTA,FANTA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2798,ACTION_REQUIRED
FRESCA,FRESCA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1183,ACTION_REQUIRED
FRUVITA,FRUVITA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,337,ACTION_REQUIRED
JARRITOS,JARRITOS,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1515,ACTION_REQUIRED
JOYA,JOYA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,9,ACTION_REQUIRED
LULU,LULU,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,12,ACTION_REQUIRED
MANZANITA,MANZANITA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4447,ACTION_REQUIRED
MINERALITA,MINERALITA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,72,ACTION_REQUIRED
MIRINDA,MIRINDA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3568,ACTION_REQUIRED
MUNDET,MUNDET,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,5489,ACTION_REQUIRED
NECTASIS,NECTASIS,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,558,ACTION_REQUIRED
NOTMILK,NOTMILK,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
NUTRILECHE,NUTRILECHE,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,11239,ACTION_REQUIRED
PASCUAL,PASCUAL,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,5,ACTION_REQUIRED
PERRIER,PERRIER,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,8,ACTION_REQUIRED
PULP,PULP,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,855,ACTION_REQUIRED
REDCOLA,REDCOLA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2681,ACTION_REQUIRED
SANGRIA,SANGRIA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,77,ACTION_REQUIRED
SANTAMARIA,SANTAMARIA,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3683,ACTION_REQUIRED
SCHWEPPES,SCHWEPPES,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1323,ACTION_REQUIRED
SKARCH,SKARCH,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2533,ACTION_REQUIRED
SKARCH_FRUTALE,SKARCH_FRUTALE,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,524,ACTION_REQUIRED
SKARCH_MINERAL,SKARCH_MINERAL,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,164,ACTION_REQUIRED
SPRITE,SPRITE,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,743,ACTION_REQUIRED
SQUIRT,SQUIRT,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4151,ACTION_REQUIRED
TOPOCHICO,TOPOCHICO,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,31,ACTION_REQUIRED
VITALOE,VITALOE,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,28356,ACTION_REQUIRED
YAKULT,YAKULT,MKT_OFF,MARCA,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,46528,ACTION_REQUIRED
A DE COCO,A DE COCO,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,10,ACTION_REQUIRED
ADES,ADES,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,47,ACTION_REQUIRED
AMANDIN,AMANDIN,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
AVELINA,AVELINA,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
BANANOH,BANANOH,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3,ACTION_REQUIRED
BE CLEAR,BE CLEAR,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
BIRDMAN,BIRDMAN,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4,ACTION_REQUIRED
BLUE DIAMOND,BLUE DIAMOND,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,22,ACTION_REQUIRED
BOULDER,BOULDER,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
CALAHUA,CALAHUA,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,7,ACTION_REQUIRED
CALIFIA FARMS,CALIFIA FARMS,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,24,ACTION_REQUIRED
CALIFORNIA SUNSHINE,CALIFORNIA SUNSHINE,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
CALPIS,CALPIS,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
CARNATION,CARNATION,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,5,ACTION_REQUIRED
CHOBANI,CHOBANI,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,10,ACTION_REQUIRED
CONDORELLI,CONDORELLI,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
DEL VALLE,DEL VALLE,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
ELMHURST,ELMHURST,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,13,ACTION_REQUIRED
ESSENTIAL WAITROSE,ESSENTIAL WAITROSE,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
GOOD KARMA,GOOD KARMA,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
GRANVITA,GRANVITA,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
GUD,GUD,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,19,ACTION_REQUIRED
HAPPY DAY,HAPPY DAY,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
HEARTBEST,HEARTBEST,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,9,ACTION_REQUIRED
HERDEZ,HERDEZ,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
ISOLA BIO,ISOLA BIO,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,5,ACTION_REQUIRED
LA CASA DEL JUGO,LA CASA DEL JUGO,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
LALA VITA,LALA VITA,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,16,ACTION_REQUIRED
LEOLI,LEOLI,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
MALK,MALK,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
MAMMA CHIA,MAMMA CHIA,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
MANDOR,MANDOR,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
MARIANI,MARIANI,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3,ACTION_REQUIRED
MILKADAMIA,MILKADAMIA,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,5,ACTION_REQUIRED
MOOALA,MOOALA,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,10,ACTION_REQUIRED
MW POLAR,MW POLAR,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
N JOY BRAND,N JOY BRAND,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
NATUR ALL,NATUR ALL,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,3,ACTION_REQUIRED
NATURAL GOOD SHAPE,NATURAL GOOD SHAPE,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
NATURALS,NATURALS,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
NATURES HEART,NATURES HEART,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,43,ACTION_REQUIRED
NOTMILK,NOTMILK,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,15,ACTION_REQUIRED
OAT WORLD,OAT WORLD,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4,ACTION_REQUIRED
OATLY,OATLY,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,7,ACTION_REQUIRED
OKKO SUPER FOODS,OKKO SUPER FOODS,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
PACIFIC,PACIFIC,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,14,ACTION_REQUIRED
PEARL,PEARL,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,2,ACTION_REQUIRED
PL,PL,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,1,ACTION_REQUIRED
PLANT,PLANT,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4,ACTION_REQUIRED
PLANT FOLK,PLANT FOLK,NIELSEN_PB,INP_56985,UNMAPPED_COMPETITOR_OR_UNKNOWN,NO,,4,ACTION_REQUIRED
