source_system,raw_variant,brand_original,row_count
IBP,ACTIVIA,ACTIVIA,64920
IBP,AGUAS FRESCAS,AGUAS FRESCAS,6168
IBP,BENEGASTRO,BENEGASTRO,11904
IBP,BONAFONT,BONAFONT,3360
IBP,BONAFONT TÉ,BONAFONT TÉ,144
IBP,DAN MIX,DAN MIX,18792
IBP,DAN UP,DAN UP,52296
IBP,DANETTE,DANETTE,54768
IBP,DANONE,DANONE,200136
IBP,DANONE FREE,DANONE FREE,3552
IBP,DANONE GRIEGO,DANONE GRIEGO,35016
IBP,DANONINO,DANONINO,120264
IBP,DANY,DANY,72720
IBP,DELIGHT,DELIGHT,1560
IBP,EVIAN,EVIAN,24
IBP,HERSHEY'S,HERSHEY'S,3912
IBP,KIDS,KIDS,960
IBP,LEVITE,LEVITE,1776
IBP,OCEAN SPRAY,OCEAN SPRAY,26520
IBP,OIKOS,OIKOS,184968
IBP,SILK,SILK,119520
IBP,STOK,STOK,96
IBP,VITALINEA,VITALINEA,2088
MKT_OFF,ACTIVIA,ACTIVIA,830
MKT_OFF,AGA,AGA,15
MKT_OFF,AGUAS_TAGARE,AGUAS_TAGARE,14
MKT_OFF,AGUA_OASIS,AGUA_OASIS,343
MKT_OFF,AGUA_PASCUAL,AGUA_PASCUAL,335
MKT_OFF,ALPURA,ALPURA,8433
MKT_OFF,ALPURA_GRIEGO,ALPURA_GRIEGO,1741
MKT_OFF,ALPURA_LECHES,ALPURA_LECHES,10804
MKT_OFF,ALPURA_TOYS,ALPURA_TOYS,1823
MKT_OFF,ALPURA_YOGURT,ALPURA_YOGURT,1712
MKT_OFF,ALPURA_YOGURT_COLAGENO,ALPURA_YOGURT_COLAGENO,2
MKT_OFF,ALPURA_YOGURT_DESLACTOSADO,ALPURA_YOGURT_DESLACTOSADO,339
MKT_OFF,BELIGHT,BELIGHT,5256
MKT_OFF,BOING,BOING,9310
MKT_OFF,BONAFONT LEVITE,BONAFONT LEVITE,842
MKT_OFF,BONAFONT_AGUASFRESCAS,BONAFONT_AGUASFRESCAS,7293
MKT_OFF,BONAFONT_KIDS,BONAFONT_KIDS,2
MKT_OFF,BONAFONT_LEVITE,BONAFONT_LEVITE,1750
MKT_OFF,BONAFONT_NATURAL,BONAFONT_NATURAL,23977
MKT_OFF,BONAFONT_TE,BONAFONT_TE,860
MKT_OFF,CANADADRY,CANADADRY,1564
MKT_OFF,CIEL,CIEL,531
MKT_OFF,CIEL_EXPRIM,CIEL_EXPRIM,24
MKT_OFF,CIEL_MINERAL,CIEL_MINERAL,98
MKT_OFF,CIFRUT,CIFRUT,716
MKT_OFF,COCACOLA,COCACOLA,13388
MKT_OFF,CUNNINGTON,CUNNINGTON,11
MKT_OFF,DANETTE,DANETTE,2928
MKT_OFF,DANONE,DANONE,38940
MKT_OFF,DANONINO,DANONINO,30113
MKT_OFF,DANY,DANY,551
MKT_OFF,DELVALLE,DELVALLE,731
MKT_OFF,DELVALLE_FIZZ,DELVALLE_FIZZ,7225
MKT_OFF,DELVALLE_FRUT,DELVALLE_FRUT,804
MKT_OFF,DELVALLE_JUNIOR,DELVALLE_JUNIOR,388
MKT_OFF,DGARI,DGARI,5097
MKT_OFF,DNP,DNP,462
MKT_OFF,DRPEPPER,DRPEPPER,1058
MKT_OFF,EPURA,EPURA,41138
MKT_OFF,EVIAN,EVIAN,1
MKT_OFF,FANTA,FANTA,1031
MKT_OFF,FRESCA,FRESCA,885
MKT_OFF,FRUVITA,FRUVITA,337
MKT_OFF,JARRITOS,JARRITOS,936
MKT_OFF,JUMEX,JUMEX,35094
MKT_OFF,JUMEXITO,JUMEXITO,2640
MKT_OFF,JUMEX_AMI,JUMEX_AMI,6
MKT_OFF,JUMEX_BIDA,JUMEX_BIDA,349
MKT_OFF,JUMEX_CERO,JUMEX_CERO,1461
MKT_OFF,JUMEX_FRESCO,JUMEX_FRESCO,953
MKT_OFF,JUMEX_FRESH,JUMEX_FRESH,8181
MKT_OFF,JUMEX_FRUTZZO,JUMEX_FRUTZZO,3645
MKT_OFF,JUMEX_HYDROLIT,JUMEX_HYDROLIT,3757
MKT_OFF,JUMEX_MIA,JUMEX_MIA,1921
MKT_OFF,JUMEX_SPORT,JUMEX_SPORT,5946
MKT_OFF,JUMEX_UNICO,JUMEX_UNICO,1033
MKT_OFF,JUMEX_XODA,JUMEX_XODA,53
MKT_OFF,LALA,LALA,21494
MKT_OFF,LALA_CHIQUITIN,LALA_CHIQUITIN,2915
MKT_OFF,LALA_CREMA,LALA_CREMA,3697
MKT_OFF,LALA_GRIEGO,LALA_GRIEGO,4781
MKT_OFF,LALA_LECHE,LALA_LECHE,17145
MKT_OFF,LALA_LECHE_100,LALA_LECHE_100,2587
MKT_OFF,LALA_NATURALES,LALA_NATURALES,3272
MKT_OFF,LALA_PLENIA,LALA_PLENIA,2965
MKT_OFF,LALA_PROBIOC,LALA_PROBIOC,2628
MKT_OFF,LALA_QUESOS,LALA_QUESOS,5847
MKT_OFF,LALA_YOGURT,LALA_YOGURT,8626
MKT_OFF,LALA_YOGURT_100,LALA_YOGURT_100,20
MKT_OFF,LALA_YOMI,LALA_YOMI,3178
MKT_OFF,LULU,LULU,4
MKT_OFF,MANZANITA,MANZANITA,3052
MKT_OFF,MINERALITA,MINERALITA,35
MKT_OFF,MIRINDA,MIRINDA,2769
MKT_OFF,MUNDET,MUNDET,2986
MKT_OFF,NECTASIS,NECTASIS,558
MKT_OFF,NOTMILK,NOTMILK,1
MKT_OFF,NUTRILECHE,NUTRILECHE,11239
MKT_OFF,OIKOS,OIKOS,17253
MKT_OFF,PASCUAL,PASCUAL,5
MKT_OFF,PENAFIEL,PENAFIEL,13759
MKT_OFF,PEPSI,PEPSI,13015
MKT_OFF,PERRIER,PERRIER,8
MKT_OFF,PULP,PULP,855
MKT_OFF,REDCOLA,REDCOLA,2248
MKT_OFF,SANGRIA,SANGRIA,77
MKT_OFF,SANTA_CLARA,SANTA_CLARA,459
MKT_OFF,SCHWEPPES,SCHWEPPES,1323
MKT_OFF,SEVENUP,SEVENUP,4864
MKT_OFF,SILK,SILK,46
MKT_OFF,SKARCH,SKARCH,1711
MKT_OFF,SKARCH_FRUTALE,SKARCH_FRUTALE,363
MKT_OFF,SKARCH_MINERAL,SKARCH_MINERAL,164
MKT_OFF,SPRITE,SPRITE,282
MKT_OFF,SQUIRT,SQUIRT,3279
MKT_OFF,TOPOCHICO,TOPOCHICO,30
MKT_OFF,VITALOE,VITALOE,27726
MKT_OFF,YAKULT,YAKULT,38485
MKT_OFF,YOPLAIT,YOPLAIT,3522
MKT_OFF,YOPLAIT_GRIEGO,YOPLAIT_GRIEGO,2092
MKT_OFF,YOPLAIT_KIDS,YOPLAIT_KIDS,961
MKT_ON,ACTIVIA,ACTIVIA,2617
MKT_ON,AGUAS FRESCAS,AGUAS FRESCAS,7
MKT_ON,BONAFONT,BONAFONT,663
MKT_ON,BONAFONT KIDS,BONAFONT KIDS,2
MKT_ON,BONAFONT TE,BONAFONT TE,5
MKT_ON,BONAFONT_AGUASFRESCAS,BONAFONT_AGUASFRESCAS,351
MKT_ON,BONAFONT_KIDS,BONAFONT_KIDS,118
MKT_ON,BONAFONT_LEVITE,BONAFONT_LEVITE,179
MKT_ON,BONAFONT_NATURAL,BONAFONT_NATURAL,4606
MKT_ON,BONAFONT_TE,BONAFONT_TE,127
MKT_ON,DANETTE,DANETTE,330
MKT_ON,DANMIX,DANMIX,29
MKT_ON,DANONE,DANONE,10699
MKT_ON,DANONE FS,DANONE FS,21
MKT_ON,DANONE GRIEGO,DANONE GRIEGO,30
MKT_ON,DANONINO,DANONINO,6310
MKT_ON,DANUP,DANUP,67
MKT_ON,DANY,DANY,67
MKT_ON,DANY DANETTE,DANY DANETTE,1
MKT_ON,DNP,DNP,2174
MKT_ON,EVIAN,EVIAN,677
MKT_ON,LEVITE,LEVITE,10
MKT_ON,MULTIBRAND,MULTIBRAND,12
MKT_ON,MULTIBRAND DAIRY,MULTIBRAND DAIRY,5
MKT_ON,MULTIBRAND DANONE,MULTIBRAND DANONE,67
MKT_ON,MULTIBRAND INDULGENCE,MULTIBRAND INDULGENCE,24
MKT_ON,MULTIBRAND INNOS,MULTIBRAND INNOS,1
MKT_ON,MULTIBRAND KIDS,MULTIBRAND KIDS,24
MKT_ON,MULTIBRAND WATERS,MULTIBRAND WATERS,7
MKT_ON,MULTIMARCA,MULTIMARCA,2
MKT_ON,OIKOS,OIKOS,7251
MKT_ON,SILK,SILK,10159
NIELSEN_EDP,A MORA TI,A MORA TI,1
NIELSEN_EDP,ACTIMEL,ACTIMEL,1
NIELSEN_EDP,ACTIVIA,ACTIVIA,119
NIELSEN_EDP,AGUASCALIENTES,AGUASCALIENTES,15
NIELSEN_EDP,AL DIA,AL DIA,36
NIELSEN_EDP,ALDAMA,ALDAMA,1
NIELSEN_EDP,ALMAGUER,ALMAGUER,1
NIELSEN_EDP,ALPURA,ALPURA,150
NIELSEN_EDP,ANELA,ANELA,6
NIELSEN_EDP,ARACELI,ARACELI,6
NIELSEN_EDP,ARISBEY,ARISBEY,11
NIELSEN_EDP,ART,ART,20
NIELSEN_EDP,BAD MOOD,BAD MOOD,4
NIELSEN_EDP,BAKER'S BITES,BAKER'S BITES,2
NIELSEN_EDP,BAMBI,BAMBI,21
NIELSEN_EDP,BELL,BELL,5
NIELSEN_EDP,BELLINI,BELLINI,2
NIELSEN_EDP,BELOE,BELOE,1
NIELSEN_EDP,BENEGASTRO,BENEGASTRO,13
NIELSEN_EDP,BIO 4,BIO 4,15
NIELSEN_EDP,BIO 4BALAN-CE,BIO 4BALAN-CE,20
NIELSEN_EDP,BIOLAC,BIOLAC,1
NIELSEN_EDP,BIORGANIC,BIORGANIC,4
NIELSEN_EDP,BOIRE,BOIRE,3
NIELSEN_EDP,BOLYOGHURT,BOLYOGHURT,1
NIELSEN_EDP,BONACULT,BONACULT,1
NIELSEN_EDP,BONAFINA,BONAFINA,14
NIELSEN_EDP,BONDELI,BONDELI,2
NIELSEN_EDP,BONTA,BONTA,1
NIELSEN_EDP,BONTA DIVINA,BONTA DIVINA,4
NIELSEN_EDP,BONYUR,BONYUR,7
NIELSEN_EDP,BOVE,BOVE,13
NIELSEN_EDP,BREAK,BREAK,10
NIELSEN_EDP,CAMPO ALEGRE,CAMPO ALEGRE,9
NIELSEN_EDP,CARACOL,CARACOL,7
NIELSEN_EDP,CASA BLANCA,CASA BLANCA,2
NIELSEN_EDP,CASA PROBIOTICOS,CASA PROBIOTICOS,2
NIELSEN_EDP,CHAMYTO,CHAMYTO,7
NIELSEN_EDP,CHELSY,CHELSY,1
NIELSEN_EDP,CHEN,CHEN,2
NIELSEN_EDP,CHIA MIA,CHIA MIA,4
NIELSEN_EDP,CHILCHOTA,CHILCHOTA,48
NIELSEN_EDP,CHIQUITIN,CHIQUITIN,19
NIELSEN_EDP,CHOBANI,CHOBANI,124
NIELSEN_EDP,CHOIX,CHOIX,1
NIELSEN_EDP,CLUB,CLUB,10
NIELSEN_EDP,CREMERIA CHALCO,CREMERIA CHALCO,1
NIELSEN_EDP,CREMOSO ALPURA,CREMOSO ALPURA,1
NIELSEN_EDP,CUADRITOS,CUADRITOS,9
NIELSEN_EDP,D'GARI,D'GARI,10
NIELSEN_EDP,DALUH,DALUH,9
NIELSEN_EDP,DAN MIX,DAN MIX,14
NIELSEN_EDP,DAN UP,DAN UP,72
NIELSEN_EDP,DANETTE,DANETTE,60
NIELSEN_EDP,DANONE,DANONE,244
NIELSEN_EDP,DANONINO,DANONINO,125
NIELSEN_EDP,DANY,DANY,59
NIELSEN_EDP,DE LA ABUELA,DE LA ABUELA,6
NIELSEN_EDP,DELIGHURT,DELIGHURT,10
NIELSEN_EDP,DELIRIO NATURAL,DELIRIO NATURAL,2
NIELSEN_EDP,DIVERTIGELL,DIVERTIGELL,2
NIELSEN_EDP,DOLCE FLAN,DOLCE FLAN,2
NIELSEN_EDP,DONA PINTA,DONA PINTA,4
NIELSEN_EDP,DULAIT,DULAIT,1
NIELSEN_EDP,DULCES SOLIS,DULCES SOLIS,2
NIELSEN_EDP,EHRMANN,EHRMANN,4
NIELSEN_EDP,EL ACICATE,EL ACICATE,8
NIELSEN_EDP,EL CIRUELO,EL CIRUELO,1
NIELSEN_EDP,EL PINAR,EL PINAR,1
NIELSEN_EDP,EL SABINO,EL SABINO,5
NIELSEN_EDP,ELI,ELI,1
NIELSEN_EDP,ESTI,ESTI,5
NIELSEN_EDP,FAGE,FAGE,35
NIELSEN_EDP,FLANBY,FLANBY,1
NIELSEN_EDP,FLANDY,FLANDY,4
NIELSEN_EDP,FLIPPER,FLIPPER,6
NIELSEN_EDP,FLOR DE ALFALFA,FLOR DE ALFALFA,21
NIELSEN_EDP,FLORENTINA,FLORENTINA,5
NIELSEN_EDP,FORAGER,FORAGER,16
NIELSEN_EDP,FORTI,FORTI,2
NIELSEN_EDP,FRUGGIS,FRUGGIS,6
NIELSEN_EDP,FRUTTISIMA,FRUTTISIMA,5
NIELSEN_EDP,GASTRO PROTECT,GASTRO PROTECT,12
NIELSEN_EDP,GELATIX,GELATIX,2
NIELSEN_EDP,GELY CREAM,GELY CREAM,1
NIELSEN_EDP,GERBER,GERBER,3
NIELSEN_EDP,GLAD,GLAD,1
NIELSEN_EDP,GOTA BLANCA,GOTA BLANCA,6
NIELSEN_EDP,GRANDMA S,GRANDMA S,2
NIELSEN_EDP,GRANJA,GRANJA,4
NIELSEN_EDP,GREEN FEELING,GREEN FEELING,2
NIELSEN_EDP,GRIEGO,GRIEGO,4
NIELSEN_EDP,HUNT'S,HUNT'S,1
NIELSEN_EDP,ISSANA,ISSANA,8
NIELSEN_EDP,JERSEY,JERSEY,10
NIELSEN_EDP,KASUL PLUS,KASUL PLUS,4
NIELSEN_EDP,KIPURI,KIPURI,1
NIELSEN_EDP,KOOL-AID,KOOL-AID,2
NIELSEN_EDP,KOURELLAS,KOURELLAS,2
NIELSEN_EDP,LA ABUELA,LA ABUELA,1
NIELSEN_EDP,LA CASERA,LA CASERA,4
NIELSEN_EDP,LA HACIENDA ANTIGUA,LA HACIENDA ANTIGUA,6
NIELSEN_EDP,LA LECHERA,LA LECHERA,1
NIELSEN_EDP,LA NENA,LA NENA,2
NIELSEN_EDP,LA PASTORA,LA PASTORA,7
NIELSEN_EDP,LA PILARICA,LA PILARICA,7
NIELSEN_EDP,LA PRIMAVERA,LA PRIMAVERA,19
NIELSEN_EDP,LA QUESERA DE SALAMANCA,LA QUESERA DE SALAMANCA,1
NIELSEN_EDP,LA TIA SARA,LA TIA SARA,13
NIELSEN_EDP,LACTEOS MOJICA,LACTEOS MOJICA,3
NIELSEN_EDP,LACTIGURT,LACTIGURT,13
NIELSEN_EDP,LAKEVIEW,LAKEVIEW,1
NIELSEN_EDP,LALA,LALA,284
NIELSEN_EDP,LALA CULT,LALA CULT,7
NIELSEN_EDP,LALA SEMILLAS,LALA SEMILLAS,9
NIELSEN_EDP,LAS MORAS,LAS MORAS,3
NIELSEN_EDP,LEOLI,LEOLI,7
NIELSEN_EDP,LEON,LEON,12
NIELSEN_EDP,LEVIA,LEVIA,28
NIELSEN_EDP,LICUADO NESTLE,LICUADO NESTLE,22
NIELSEN_EDP,LICUAMIX,LICUAMIX,2
NIELSEN_EDP,LIFEWAY,LIFEWAY,22
NIELSEN_EDP,LIZETH,LIZETH,6
NIELSEN_EDP,LONCH EXPRESS,LONCH EXPRESS,1
NIELSEN_EDP,LOS 19 HERMANOS,LOS 19 HERMANOS,33
NIELSEN_EDP,LOS AZAHARES,LOS AZAHARES,1
NIELSEN_EDP,LOS CUATES,LOS CUATES,8
NIELSEN_EDP,LUCERNA,LUCERNA,11
NIELSEN_EDP,LUMA,LUMA,2
NIELSEN_EDP,LYNCOTT,LYNCOTT,8
NIELSEN_EDP,MARSELLA,MARSELLA,3
NIELSEN_EDP,MARUSIA,MARUSIA,39
NIELSEN_EDP,MUUU,MUUU,1
NIELSEN_EDP,NATURLI,NATURLI,3
NIELSEN_EDP,NATURLICH,NATURLICH,1
NIELSEN_EDP,NESQUIK,NESQUIK,1
NIELSEN_EDP,NESTLE,NESTLE,18
NIELSEN_EDP,NIDO PETIT SUISSE,NIDO PETIT SUISSE,1
NIELSEN_EDP,NUTRI VAKITA,NUTRI VAKITA,6
NIELSEN_EDP,NUTRI YOGHURT,NUTRI YOGHURT,49
NIELSEN_EDP,OIKOS,OIKOS,79
NIELSEN_EDP,ONEI,ONEI,10
NIELSEN_EDP,PALMALAC,PALMALAC,1
NIELSEN_EDP,PASCUAL,PASCUAL,1
NIELSEN_EDP,PETIZOO,PETIZOO,15
NIELSEN_EDP,PINK,PINK,1
NIELSEN_EDP,PL,PL,1
NIELSEN_EDP,POSTRES GOLDI,POSTRES GOLDI,1
NIELSEN_EDP,PROBIOTIC SOUL,PROBIOTIC SOUL,3
NIELSEN_EDP,PRODUCTOS CHOYS,PRODUCTOS CHOYS,1
NIELSEN_EDP,PRODUCTOS ROSITA,PRODUCTOS ROSITA,3
NIELSEN_EDP,PROLEUKIN,PROLEUKIN,3
NIELSEN_EDP,PUREZA VITAL,PUREZA VITAL,1
NIELSEN_EDP,QUALITA FOODS,QUALITA FOODS,1
NIELSEN_EDP,QUERETARO,QUERETARO,10
NIELSEN_EDP,REINA,REINA,3
NIELSEN_EDP,ROLY,ROLY,21
NIELSEN_EDP,ROSITA,ROSITA,1
NIELSEN_EDP,SABALITO,SABALITO,1
NIELSEN_EDP,SABINO,SABINO,7
NIELSEN_EDP,SABOR DEL HOGAR,SABOR DEL HOGAR,1
NIELSEN_EDP,SALVA,SALVA,3
NIELSEN_EDP,SAN JUAN,SAN JUAN,8
NIELSEN_EDP,SAN MARCOS,SAN MARCOS,10
NIELSEN_EDP,SANTA CLARA,SANTA CLARA,33
NIELSEN_EDP,SANTE,SANTE,3
NIELSEN_EDP,SELLO ROJO,SELLO ROJO,38
NIELSEN_EDP,SENOR RICO,SENOR RICO,3
NIELSEN_EDP,SIERRA VERDE,SIERRA VERDE,1
NIELSEN_EDP,SILK,SILK,11
NIELSEN_EDP,SILUETTE,SILUETTE,2
NIELSEN_EDP,SIN MARCA,SIN MARCA,3
NIELSEN_EDP,SLAVIANI,SLAVIANI,1
NIELSEN_EDP,SNACKPACK,SNACKPACK,3
NIELSEN_EDP,SO DELICIOUS,SO DELICIOUS,3
NIELSEN_EDP,SOFUL,SOFUL,28
NIELSEN_EDP,SOL DE MONTERREY,SOL DE MONTERREY,1
NIELSEN_EDP,SORIANO,SORIANO,1
NIELSEN_EDP,SVELTY,SVELTY,14
NIELSEN_EDP,TEMAZCAL,TEMAZCAL,11
NIELSEN_EDP,TIA VICKY,TIA VICKY,6
NIELSEN_EDP,TIKITO,TIKITO,5
NIELSEN_EDP,TROPI LEON,TROPI LEON,1
NIELSEN_EDP,TUBAZO,TUBAZO,2
NIELSEN_EDP,TUBIX,TUBIX,3
NIELSEN_EDP,UNIGURT,UNIGURT,2
NIELSEN_EDP,VEGGIE,VEGGIE,3
NIELSEN_EDP,VENECIA,VENECIA,2
NIELSEN_EDP,VENTRO,VENTRO,2
NIELSEN_EDP,VIDAPLUS,VIDAPLUS,11
NIELSEN_EDP,VILLA ALPINA,VILLA ALPINA,3
NIELSEN_EDP,VILLA DE PATOS,VILLA DE PATOS,1
NIELSEN_EDP,VILOE,VILOE,2
NIELSEN_EDP,VIRY,VIRY,1
NIELSEN_EDP,VITAGHURT,VITAGHURT,2
NIELSEN_EDP,VITAL,VITAL,3
NIELSEN_EDP,VITALINEA,VITALINEA,36
NIELSEN_EDP,VIVE EN EQUILIBRIO,VIVE EN EQUILIBRIO,10
NIELSEN_EDP,VIVENDI,VIVENDI,3
NIELSEN_EDP,WAY FARE,WAY FARE,3
NIELSEN_EDP,WAYFARE,WAYFARE,2
NIELSEN_EDP,XCULT,XCULT,1
NIELSEN_EDP,YAKULT,YAKULT,16
NIELSEN_EDP,YAQUI,YAQUI,4
NIELSEN_EDP,YO CRUNCH,YO CRUNCH,2
NIELSEN_EDP,YOBELL,YOBELL,6
NIELSEN_EDP,YOCREME,YOCREME,2
NIELSEN_EDP,YOFRUT,YOFRUT,3
NIELSEN_EDP,YOGU,YOGU,1
NIELSEN_EDP,YOGU RICO,YOGU RICO,2
NIELSEN_EDP,YOGURT DE COCO,YOGURT DE COCO,2
NIELSEN_EDP,YOMI LALA,YOMI LALA,42
NIELSEN_EDP,YOPLAIT,YOPLAIT,424
NIELSEN_EDP,YOPLI,YOPLI,14
NIELSEN_EDP,YOPLUS,YOPLUS,6
NIELSEN_EDP,YOPRO,YOPRO,1
NIELSEN_EDP,YOPSI,YOPSI,3
NIELSEN_EDP,ZAHINI,ZAHINI,9
NIELSEN_EDP,ZUMAR,ZUMAR,1
NIELSEN_PB,A DE COCO,A DE COCO,10
NIELSEN_PB,ADES,ADES,47
NIELSEN_PB,ALPURA,ALPURA,2
NIELSEN_PB,AMANDIN,AMANDIN,1
NIELSEN_PB,AVELINA,AVELINA,1
NIELSEN_PB,BANANOH,BANANOH,3
NIELSEN_PB,BE CLEAR,BE CLEAR,1
NIELSEN_PB,BIRDMAN,BIRDMAN,4
NIELSEN_PB,BLUE DIAMOND,BLUE DIAMOND,22
NIELSEN_PB,BOULDER,BOULDER,2
NIELSEN_PB,CALAHUA,CALAHUA,7
NIELSEN_PB,CALIFIA FARMS,CALIFIA FARMS,24
NIELSEN_PB,CALIFORNIA SUNSHINE,CALIFORNIA SUNSHINE,2
NIELSEN_PB,CALPIS,CALPIS,1
NIELSEN_PB,CARNATION,CARNATION,5
NIELSEN_PB,CHOBANI,CHOBANI,10
NIELSEN_PB,CONDORELLI,CONDORELLI,1
NIELSEN_PB,DEL VALLE,DEL VALLE,1
NIELSEN_PB,ELMHURST,ELMHURST,13
NIELSEN_PB,ESSENTIAL WAITROSE,ESSENTIAL WAITROSE,2
NIELSEN_PB,GOOD KARMA,GOOD KARMA,2
NIELSEN_PB,GRANVITA,GRANVITA,2
NIELSEN_PB,GUD,GUD,19
NIELSEN_PB,HAPPY DAY,HAPPY DAY,2
NIELSEN_PB,HEARTBEST,HEARTBEST,9
NIELSEN_PB,HERDEZ,HERDEZ,1
NIELSEN_PB,ISOLA BIO,ISOLA BIO,5
NIELSEN_PB,LA CASA DEL JUGO,LA CASA DEL JUGO,1
NIELSEN_PB,LALA VITA,LALA VITA,16
NIELSEN_PB,LEOLI,LEOLI,2
NIELSEN_PB,MALK,MALK,2
NIELSEN_PB,MAMMA CHIA,MAMMA CHIA,2
NIELSEN_PB,MANDOR,MANDOR,2
NIELSEN_PB,MARIANI,MARIANI,3
NIELSEN_PB,MILKADAMIA,MILKADAMIA,5
NIELSEN_PB,MOOALA,MOOALA,10
NIELSEN_PB,MW POLAR,MW POLAR,1
NIELSEN_PB,N JOY BRAND,N JOY BRAND,2
NIELSEN_PB,NATUR ALL,NATUR ALL,3
NIELSEN_PB,NATURAL GOOD SHAPE,NATURAL GOOD SHAPE,1
NIELSEN_PB,NATURALS,NATURALS,1
NIELSEN_PB,NATURES HEART,NATURES HEART,43
NIELSEN_PB,NOTMILK,NOTMILK,15
NIELSEN_PB,OAT WORLD,OAT WORLD,4
NIELSEN_PB,OATLY,OATLY,7
NIELSEN_PB,OKKO SUPER FOODS,OKKO SUPER FOODS,1
NIELSEN_PB,PACIFIC,PACIFIC,14
NIELSEN_PB,PEARL,PEARL,2
NIELSEN_PB,PL,PL,1
NIELSEN_PB,PLANT,PLANT,4
NIELSEN_PB,PLANT FOLK,PLANT FOLK,4
NIELSEN_PB,PROVAMEL,PROVAMEL,1
NIELSEN_PB,PURE,PURE,1
NIELSEN_PB,REAL NATURAL,REAL NATURAL,6
NIELSEN_PB,RICE DREAM,RICE DREAM,2
NIELSEN_PB,RIPPLE,RIPPLE,7
NIELSEN_PB,ROCKVIEW,ROCKVIEW,4
NIELSEN_PB,RUDE HEALTH,RUDE HEALTH,3
NIELSEN_PB,SAN MIGUEL,SAN MIGUEL,1
NIELSEN_PB,SILK,SILK,91
NIELSEN_PB,SIN MARCA,SIN MARCA,2
NIELSEN_PB,SO DELICIOUS,SO DELICIOUS,5
NIELSEN_PB,SOLE,SOLE,3
NIELSEN_PB,SOY,SOY,5
NIELSEN_PB,SOYALAC,SOYALAC,1
NIELSEN_PB,SOYAPAC,SOYAPAC,1
