source_system,raw_variant,brand_original,row_count,coverage_status
IBP,ACTIVIA,ACTIVIA,64920,CONFIRMED
IBP,AGUAS FRESCAS,AGUAS FRESCAS,6168,CONFIRMED
IBP,BENEGASTRO,BENEGASTRO,11904,CONFIRMED
IBP,BONAFONT,BONAFONT,3360,CONFIRMED
IBP,BONAFONT TÉ,BONAFONT TÉ,144,CONFIRMED
IBP,DAN MIX,DAN MIX,18792,CONFIRMED
IBP,DAN UP,DAN UP,52296,CONFIRMED
IBP,DANETTE,DANETTE,54768,CONFIRMED
IBP,DANONE,DANONE,200136,CONFIRMED
IBP,DANONE FREE,DANONE FREE,3552,CONFIRMED
IBP,DANONE GRIEGO,DANONE GRIEGO,35016,CONFIRMED
IBP,DANONINO,DANONINO,120264,CONFIRMED
IBP,DANY,DANY,72720,CONFIRMED
IBP,DELIGHT,DELIGHT,1560,CONFIRMED
IBP,EVIAN,EVIAN,24,CONFIRMED
IBP,HERSHEY'S,HERSHEY'S,3912,CONFIRMED
IBP,KIDS,KIDS,960,CONFIRMED
IBP,LEVITE,LEVITE,1776,CONFIRMED
IBP,OCEAN SPRAY,OCEAN SPRAY,26520,CONFIRMED
IBP,OIKOS,OIKOS,184968,CONFIRMED
IBP,SILK,SILK,119520,CONFIRMED
IBP,STOK,STOK,96,CONFIRMED
IBP,VITALINEA,VITALINEA,2088,CONFIRMED
MKT_OFF,ACTIVIA,ACTIVIA,830,CONFIRMED
MKT_OFF,AGA,AGA,15,CONFIRMED
MKT_OFF,AGUAS_TAGARE,AGUAS_TAGARE,14,UNMAPPED
MKT_OFF,AGUA_OASIS,AGUA_OASIS,343,UNMAPPED
MKT_OFF,AGUA_PASCUAL,AGUA_PASCUAL,335,UNMAPPED
MKT_OFF,ALPURA,ALPURA,8433,CONFIRMED
MKT_OFF,ALPURA_GRIEGO,ALPURA_GRIEGO,1741,CONFIRMED
MKT_OFF,ALPURA_LECHES,ALPURA_LECHES,10804,CONFIRMED
MKT_OFF,ALPURA_TOYS,ALPURA_TOYS,1823,CONFIRMED
MKT_OFF,ALPURA_YOGURT,ALPURA_YOGURT,1712,CONFIRMED
MKT_OFF,ALPURA_YOGURT_COLAGENO,ALPURA_YOGURT_COLAGENO,2,CONFIRMED
MKT_OFF,ALPURA_YOGURT_DESLACTOSADO,ALPURA_YOGURT_DESLACTOSADO,339,CONFIRMED
MKT_OFF,BELIGHT,BELIGHT,5256,UNMAPPED
MKT_OFF,BOING,BOING,9310,UNMAPPED
MKT_OFF,BONAFONT LEVITE,BONAFONT LEVITE,842,CONFIRMED
MKT_OFF,BONAFONT_AGUASFRESCAS,BONAFONT_AGUASFRESCAS,7293,CONFIRMED
MKT_OFF,BONAFONT_KIDS,BONAFONT_KIDS,2,CONFIRMED
MKT_OFF,BONAFONT_LEVITE,BONAFONT_LEVITE,1750,CONFIRMED
MKT_OFF,BONAFONT_NATURAL,BONAFONT_NATURAL,23977,CONFIRMED
MKT_OFF,BONAFONT_TE,BONAFONT_TE,860,CONFIRMED
MKT_OFF,CANADADRY,CANADADRY,1564,UNMAPPED
MKT_OFF,CIEL,CIEL,531,CONFIRMED
MKT_OFF,CIEL_EXPRIM,CIEL_EXPRIM,24,CONFIRMED
MKT_OFF,CIEL_MINERAL,CIEL_MINERAL,98,CONFIRMED
MKT_OFF,CIFRUT,CIFRUT,716,UNMAPPED
MKT_OFF,COCACOLA,COCACOLA,13388,CONFIRMED
MKT_OFF,CUNNINGTON,CUNNINGTON,11,UNMAPPED
MKT_OFF,DANETTE,DANETTE,2928,CONFIRMED
MKT_OFF,DANONE,DANONE,38940,CONFIRMED
