column_index,column_name,is_required,status
1,BIL_DAT,True,FOUND
2,BIL_DOC_IDT,False,PRESENT
3,SHP_CUS_IDT,True,FOUND
4,PAY_CUS_IDT,False,PRESENT
5,DIS_CHL_COD,False,PRESENT
6,SAL_ORG_COD,False,PRESENT
7,CUS_SAL_RGN_COD,False,PRESENT
8,PLT_COD,False,PRESENT
9,CUS_1ST_IND_COD,False,PRESENT
10,CUS_IND_KEY_COD,False,PRESENT
11,CUS_PRC_LIS_TYP_COD,False,PRESENT
12,CUS_SAL_GRP_COD,False,PRESENT
13,CUS_SAL_OFI_COD,False,PRESENT
14,CUS_ABC_CLS_COD,False,PRESENT
15,MAT_IDT,True,FOUND
16,SND_ITM_CAT_COD,False,PRESENT
17,BIL_DOC_TYP_COD,False,PRESENT
18,LITER,False,PRESENT
19,CASES,False,PRESENT
20,PACK,False,PRESENT
21,SALE_DISCOUNT,False,PRESENT
22,EVIAN_DISCOUNTS,False,PRESENT
23,EVIAN_GROSS_SALES,False,PRESENT
24,GROSS_SALES,False,PRESENT
25,PROMOTION,False,PRESENT
26,IEPS,False,PRESENT
27,IVA,False,PRESENT
28,BIL_NET_KGR,True,FOUND
29,BIL_INV,False,PRESENT
30,BIL_SKU_QTY,False,PRESENT
31,CBU,False,PRESENT
32,IEPS_TOT_PROMO,False,PRESENT
33,RUT_COD,False,PRESENT
34,LITERS_20,False,PRESENT
35,TOT_COST,False,PRESENT
36,TOT_PROMO,False,PRESENT
37,CAB_WO_IEPS,False,PRESENT
38,CAB,False,PRESENT
39,BIL_PYD,False,PRESENT
40,CANN_CAF,False,PRESENT
41,TOT_IEPS,False,PRESENT
42,TOT_DISCOUNT,False,PRESENT
43,RUT_PV_COD,False,PRESENT
